Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Ethiopia,2008,4948.9869,2851.92097,3048.0,1200.0,,,71.7101,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2009,6830.199,1851.497453,3109.0,1233.0,,,77.0621,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2010,5560.3848,3324.102551,3171.0,2050.0,,,85.4598,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2011,5650.4099,2675.419013,3235.0,1417.0,,,145.4623,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2012,6132.0066,3202.592407,3299.0,1000.0,,,102.7897,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2013,6242.4439,2870.075248,3365.0,667.0,,,73.3004,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2014,6383.2618,3116.69037,3433.0,500.0,,,83.2356,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2015,6514.9754,2984.974817,3501.0,578.0,,,76.0297,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2016,7142.9796,3000.72445,3571.0,500.0,,,87.3074,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2017,7346.7332,3773.406333,3643.0,575.0,,,81.5073,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2018,7511.2234,3589.04802,3685.0,625.0,,,70.6786,,,ET,9.145,40.489673,producer,Africa
Ethiopia,2019,7343.4329,3921.249773,3781.0,650.0,,,69.3104,,,ET,9.145,40.489673,producer,Africa
Gabon,1990,3.408,2.314,1.7,2.0,,,43.4284,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1991,1.752,3.338,1.0,2.0,,,43.5841,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1992,3.063,1.007,0.8,1.122,,,51.5195,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1993,2.884,2.178,0.8,0.2,,,48.1054,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1994,7.701,5.039,1.0,1.093,,,27.7637,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1995,1.768,2.946,0.8,1.0,,,40.9219,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1996,1.279,1.681,0.833,0.992,,,39.9081,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1997,2.668,0.0,0.8,0.733,,,37.9027,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1998,3.765,1.765,0.8,1.086,,,50.2608,,,GA,-0.803689,11.609444,producer,Africa
Gabon,1999,2.057,2.5,0.715,1.301,,,59.0145,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2000,0.0,0.584,0.3,2.309,,,51.1065,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2001,0.822,2.024,0.3,0.0,,,47.9271,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2002,1.25,0.25,0.3,0.0,,,44.5843,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2003,0.3,0.95,0.3,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2004,0.3,0.0,0.3,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2005,0.691,0.0,0.3,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2006,1.403,1.091,0.3,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2007,0.721,0.403,0.3,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2008,2.067,0.421,0.275,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2009,0.493,0.675,0.25,1.117,,,91.9579,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2010,1.8323,0.81,0.947,0.55,,,82.5789,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2011,0.782,0.7523333,1.032,0.683,,,88.9243,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2012,0.751,0.0,0.967,0.433,,,88.8971,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2013,0.383,0.0,0.583,0.217,,,91.8416,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2014,0.517,0.0,0.517,0.017,,,91.889,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2015,0.741,0.0,0.5,0.017,,,77.0689,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2016,0.5,0.0,0.5,0.258,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2017,0.2563,0.0,0.5,0.258,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2018,0.5325,0.0168127,0.5,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Gabon,2019,0.5,0.03,0.5,0.0,,,,,,GA,-0.803689,11.609444,producer,Africa
Ghana,1990,37.855,10.865,17.0,4.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1991,76.306,15.702,17.0,10.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1992,36.602,32.245,17.0,43.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1993,45.381,47.482,17.0,20.3,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1994,57.176,10.815,28.0,21.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1995,56.528,38.152,28.0,15.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1996,32.425,4.359,3.0,36.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1997,27.275,29.669,3.0,37.225,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1998,54.436,17.787,1.0,44.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,1999,88.9011,94.408,1.0,10.218,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2000,76.456,90.63314,1.0,18.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2001,7.285,56.534,1.0,21.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2002,33.6323,25.057,1.0,15.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2003,18.1419,25.0281448,1.0,10.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2004,18.1139,22.10685,1.59,8.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2005,12.3749,17.5438,1.59,5.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2006,20.2111,8.8198133,1.0,5.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2007,34.6644,22.12315,2.0,3.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2008,26.4006,36.0898333,2.0,0.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2009,18.6085,23.6753833,2.0,5.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2010,69.4979,6.6219345,2.0,8.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2011,30.0625,72.0727358,2.0,5.0,,,18.4346,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2012,20.8836,30.4670629,2.0,3.0,,,17.7237,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2013,25.0741,22.6105125,2.0,2.0,,,21.3551,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2014,35.3924,26.4419779,2.0,2.0,,,15.9379,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2015,35.6548,40.0215698,2.0,2.0,,,24.1176,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2016,26.1091,26.8017133,2.0,2.0,,,38.479,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2017,12.9667,16.8556397,2.0,2.0,,,40.8853,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2018,14.7455,12.400351,2.0,2.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Ghana,2019,14.4733,10.1549369,2.0,2.0,,,,,,GH,7.946527,-1.023194,producer,Africa
Guatemala,1990,3270.529,3240.141,300.0,77.0,,,54.5845,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1991,3496.531,2831.985,300.0,244.557,,,57.5349,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1992,4318.483,3327.988,300.0,153.317,,,40.2309,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1993,3535.501,3750.687,310.0,153.317,,,41.4292,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1994,3787.336,3274.069,310.0,240.0,,,75.3208,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1995,4001.604,3700.872001,310.0,153.333,,,99.34,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1996,4524.556,3978.998,300.0,131.661,,,83.7674,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1997,4219.373,4243.882,300.0,132.0,,,97.2509,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1998,4892.964,3541.853,300.0,161.0,,,102.4469,,,GT,15.783471,-90.230759,producer,North America
Guatemala,1999,5120.1288,4680.601,300.0,161.0,,,79.2374,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2000,4939.753,4851.59185,300.0,80.33,,,70.3747,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2001,3668.96,4110.378,300.0,306.0,,,45.3452,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2002,4069.953,3491.328,300.0,345.0,,,49.6116,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2003,3609.931,3820.8,300.0,150.0,,,48.4242,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2004,3703.026,3309.581,300.0,153.0,,,66.9099,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2005,3675.5298,3465.79332,300.0,99.667,,,92.4642,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2006,3950.3303,3312.109231,300.0,127.0,,,91.1947,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2007,4099.6768,3726.166958,300.0,30.0,,,98.312,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2008,3784.9658,3777.590202,335.0,8.0,,,111.0286,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2009,3834.7868,3492.821987,320.0,2.0,,,109.643,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2010,3949.9335,3468.087678,340.0,71.0,,,144.7711,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2011,3850.3876,3696.825498,350.0,27.0,,,212.4147,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2012,3762.9331,3750.112536,360.0,16.0,,,165.9795,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2013,3189.3714,3575.011397,370.0,12.0,,,127.0596,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2014,3310.0759,3043.438536,380.0,10.0,,,152.8336,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2015,3409.781,2960.862008,390.0,15.0,,,139.2173,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2016,3684.209,2991.120758,390.0,15.0,,,135.4671,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2017,3733.7261,3382.666191,395.0,15.0,,,134.1238,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2018,4006.7343,3327.489656,395.0,5.0,,,122.1751,,,GT,15.783471,-90.230759,producer,North America
Guatemala,2019,3605.7644,3613.187992,393.0,10.0,,,,,,GT,15.783471,-90.230759,producer,North America
Guinea,1990,44.46,121.696,25.0,45.0,,,34.3722,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1991,90.522,61.447,25.0,10.0,,,30.2467,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1992,76.341,57.52,62.5,10.0,,,23.7512,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1993,63.806,15.469,33.0,8.334,,,27.4662,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1994,198.357,50.4670001,50.0,11.667,,,61.3323,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1995,104.164,151.5520001,50.0,12.0,,,92.2648,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1996,147.638,32.43,50.0,12.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1997,171.711,114.344,50.0,6.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1998,421.266,228.18,50.0,6.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,1999,363.707,300.7939999,50.0,22.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2000,399.992,292.1529999,50.0,56.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2001,235.979,355.8079999,50.0,56.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2002,328.229,135.7669999,50.0,59.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2003,365.529,354.647,50.0,59.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2004,316.116,296.202,50.0,29.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2005,524.884,279.4150001,50.0,29.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2006,472.9477,518.9227253,50.0,8.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2007,322.6894,435.6941632,50.0,4.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2008,504.7819,208.1745163,50.0,1.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2009,499.2465,438.7856007,50.0,95.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2010,386.4609,405.5585284,50.0,82.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2011,385.5106,384.5238255,50.0,60.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2012,233.5545,377.2035436,50.0,15.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2013,101.1902,134.2771324,50.0,10.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2014,165.1077,24.1208056,50.0,10.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2015,286.4455,151.692689,50.0,10.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2016,269.9426,250.0291659,50.0,10.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2017,229.1869,215.6914713,50.0,10.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2018,152.9537,156.5050078,50.0,20.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guinea,2019,178.3779,68.9079607,50.0,30.0,,,,,,GN,9.945587,-9.696645,producer,Africa
Guyana,1990,0.0,0.1999992,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1991,0.0,0.4219976,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1992,0.0,0.538998,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1993,0.0,0.0529992,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1994,0.0,0.4029972,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1995,0.0,0.0259992,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1996,0.0,0.3375579,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1997,0.0,0.3232662,0.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1998,5.9811,0.2283018,4.867,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,1999,5.0876,1.4093593,4.35,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2000,2.8718,0.5136147,1.883,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2001,5.2563,1.1471951,4.167,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2002,5.2013,1.0699356,4.35,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2003,5.4252,0.778369,4.75,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2004,6.0561,0.6408565,5.5,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2005,7.0144,0.5278055,5.6,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2006,7.5796,1.7099359,5.717,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2007,8.6174,1.9134498,7.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2008,9.8722,1.5186997,8.467,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2009,9.1767,1.3673275,8.233,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2010,9.1433,0.8025006,8.5,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2011,10.1884,0.5902795,8.6,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2012,9.7383,1.7670196,8.7,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2013,12.9412,1.1103907,8.8,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2014,9.3007,12.5399127,8.9,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2015,11.2231,1.9760867,9.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2016,9.6326,1.9671328,9.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2017,9.9283,0.8115381,9.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2018,9.9845,1.1789453,9.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Guyana,2019,9.5059,0.6464431,9.0,0.0,,,,,,GY,4.860416,-58.93018,producer,South America
Honduras,1990,1567.958,1735.093,188.154,101.198,,,50.3496,,,HN,15.199999,-86.241905,producer,North America
Honduras,1991,2321.808,1444.363,257.1,54.0,,,56.1243,,,HN,15.199999,-86.241905,producer,North America
Honduras,1992,1918.209,1960.071,240.0,318.342,,,40.1384,,,HN,15.199999,-86.241905,producer,North America
Honduras,1993,1829.179,1705.317,230.0,100.0,,,37.5422,,,HN,15.199999,-86.241905,producer,North America
Honduras,1994,2180.73,1718.185,253.0,38.0,,,81.5661,,,HN,15.199999,-86.241905,producer,North America
Honduras,1995,1909.238,1795.963,161.0,329.1,,,102.5493,,,HN,15.199999,-86.241905,producer,North America
Honduras,1996,2004.388,2059.76,167.924,23.0,,,67.6608,,,HN,15.199999,-86.241905,producer,North America
Honduras,1997,2564.405,1722.482,161.0,33.998,,,116.8815,,,HN,15.199999,-86.241905,producer,North America
Honduras,1998,2195.145,2329.274,138.0,138.209,,,93.2578,,,HN,15.199999,-86.241905,producer,North America
Honduras,1999,2985.005,1986.603,168.0,109.095,,,61.4807,,,HN,15.199999,-86.241905,producer,North America
Honduras,2000,2666.658,2878.56,230.0,69.2,,,54.287,,,HN,15.199999,-86.241905,producer,North America
Honduras,2001,3036.252,2391.613,200.0,36.14,,,34.3176,,,HN,15.199999,-86.241905,producer,North America
Honduras,2002,2495.886,2711.26,200.0,255.343,,,37.056,,,HN,15.199999,-86.241905,producer,North America
Honduras,2003,2967.865,2425.237,200.0,112.513,,,41.7124,,,HN,15.199999,-86.241905,producer,North America
Honduras,2004,2575.144,2779.189,230.0,86.618,,,50.2225,,,HN,15.199999,-86.241905,producer,North America
Honduras,2005,3204.361,2391.90535,230.0,36.529,,,78.6893,,,HN,15.199999,-86.241905,producer,North America
Honduras,2006,3461.2816,2898.414437,230.0,82.33,,,80.8164,,,HN,15.199999,-86.241905,producer,North America
Honduras,2007,3639.7929,3312.008563,245.0,98.14,,,81.632,,,HN,15.199999,-86.241905,producer,North America
Honduras,2008,3449.9872,3259.454951,268.333,98.14,,,90.5567,,,HN,15.199999,-86.241905,producer,North America
Honduras,2009,3602.9169,3084.187828,306.667,159.914,,,83.7151,,,HN,15.199999,-86.241905,producer,North America
Honduras,2010,4330.6854,3349.397639,335.0,95.312,,,125.1588,,,HN,15.199999,-86.241905,producer,North America
Honduras,2011,5882.1354,3947.141151,340.0,163.679,,,200.019,,,HN,15.199999,-86.241905,producer,North America
Honduras,2012,4685.9958,5507.984939,345.0,231.942,,,141.1476,,,HN,15.199999,-86.241905,producer,North America
Honduras,2013,4583.0246,4185.118924,350.0,232.574,,,101.7963,,,HN,15.199999,-86.241905,producer,North America
Honduras,2014,5268.2161,4251.826667,355.0,293.075,,,118.9403,,,HN,15.199999,-86.241905,producer,North America
Honduras,2015,5785.776,5029.667006,365.0,186.219,,,110.9653,,,HN,15.199999,-86.241905,producer,North America
Honduras,2016,7456.8976,5305.953308,370.0,466.99,,,93.1681,,,HN,15.199999,-86.241905,producer,North America
Honduras,2017,7559.768,7340.843952,375.0,263.667,,,90.7663,,,HN,15.199999,-86.241905,producer,North America
Honduras,2018,7152.8803,7143.884471,375.0,234.0,,,84.0447,,,HN,15.199999,-86.241905,producer,North America
Honduras,2019,5931.22,6764.564607,350.0,200.0,,,72.3684,,,HN,15.199999,-86.241905,producer,North America
India,1990,2828.687,1979.147999,903.0,842.0,,,66.7522,,,IN,20.593684,78.96288,producer,Asia
India,1991,2999.749,1727.358999,916.667,1257.0,,,61.5342,,,IN,20.593684,78.96288,producer,Asia
India,1992,2823.497,1816.341,917.0,1316.0,,,53.9595,,,IN,20.593684,78.96288,producer,Asia
India,1993,3533.181,2101.593,833.333,1405.0,,,57.9237,,,IN,20.593684,78.96288,producer,Asia
India,1994,3001.564,2496.085,835.0,1198.0,,,78.4057,,,IN,20.593684,78.96288,producer,Asia
India,1995,4012.026,2467.257001,837.0,1295.0,,,84.7157,,,IN,20.593684,78.96288,producer,Asia
India,1996,3417.121,3103.176,838.0,917.0,,,78.3183,,,IN,20.593684,78.96288,producer,Asia
India,1997,4108.756,2640.111001,839.0,1020.0,,,130.1785,,,IN,20.593684,78.96288,producer,Asia
India,1998,4416.768,3486.830003,900.0,605.0,,,99.4736,,,IN,20.593684,78.96288,producer,Asia
India,1999,4866.5892,3621.958999,925.0,695.0,,,67.4377,,,IN,20.593684,78.96288,producer,Asia
India,2000,5019.7666,4228.78785,975.0,340.0,,,63.7456,,,IN,20.593684,78.96288,producer,Asia
India,2001,4810.413,3729.701001,1067.0,680.0,,,43.8182,,,IN,20.593684,78.96288,producer,Asia
India,2002,4587.889,3550.129999,1133.0,1017.0,,,39.6095,,,IN,20.593684,78.96288,producer,Asia
India,2003,4708.272,3707.066002,1167.0,993.0,,,43.4504,,,IN,20.593684,78.96288,producer,Asia
India,2004,4591.0102,3647.336521,1202.0,856.0,,,58.3193,,,IN,20.593684,78.96288,producer,Asia
India,2005,4566.2898,2828.932425,1238.0,1279.0,,,96.5255,,,IN,20.593684,78.96288,producer,Asia
India,2006,4500.0734,3578.275087,1275.0,1304.0,,,95.8634,,,IN,20.593684,78.96288,producer,Asia
India,2007,4366.6594,3319.405666,1350.0,1471.0,,,108.0306,,,IN,20.593684,78.96288,producer,Asia
India,2008,4071.666,3376.668665,1275.0,1553.0,,,121.6958,,,IN,20.593684,78.96288,producer,Asia
India,2009,4826.6521,3006.562463,1325.0,1889.0,,,136.8872,,,IN,20.593684,78.96288,producer,Asia
India,2010,5599.9734,4647.281111,1325.0,1802.0,,,151.0778,,,IN,20.593684,78.96288,producer,Asia
India,2011,5333.5414,5414.010577,1325.0,1240.0,,,228.4583,,,IN,20.593684,78.96288,producer,Asia
India,2012,5403.4408,5043.961929,1375.0,852.0,,,161.9762,,,IN,20.593684,78.96288,producer,Asia
India,2013,5075.3312,5032.638529,1400.0,1217.0,,,117.0557,,,IN,20.593684,78.96288,producer,Asia
India,2014,5449.867,5130.91427,1430.0,826.0,,,175.6491,,,IN,20.593684,78.96288,producer,Asia
India,2015,5830.3381,5262.293887,1450.0,1008.0,,,157.0967,,,IN,20.593684,78.96288,producer,Asia
India,2016,6160.9436,6086.119737,1440.0,655.0,,,132.2063,,,IN,20.593684,78.96288,producer,Asia
India,2017,5813.2238,6541.501049,1470.0,652.0,,,135.7525,,,IN,20.593684,78.96288,producer,Asia
India,2018,5325.392,5967.224604,1475.0,500.0,,,110.1196,,,IN,20.593684,78.96288,producer,Asia
India,2019,4987.6264,6027.861152,1450.0,475.0,,,105.9568,,,IN,20.593684,78.96288,producer,Asia
Jamaica,1990,22.574,14.9839996,7.0,0.0,,,171.5513,,,JM,18.109581,-77.297508,producer,North America
Jamaica,1991,38.987,16.7049999,11.0,0.0,,,227.4241,,,JM,18.109581,-77.297508,producer,North America
